Hawaii,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Binding,Yes,Yes,Senate,No,No,No,No,"If Gov doesn't appoint within 30 days, or the Senate reject's the Gov's appointment, the JNC appoints with the consent of the Senate.",10,Gubernatorial Appointment,Yes,Reappoints,No,No,No,No,No,No,No,,10,Retention by Nominating Commission,Yes,No,No,70,No,Yes,No,No,No,No,No,,
Idaho,Yes,Binding,Yes,No,,No,No,No,No,,Until next election?,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
Illinois,No,No,No,No,,No,No,No,Yes,,A person appointed to fill a vacancy 60 or more days prior to the next primary election to nominate Judges shall serve until the vacancy is filled for a term at the next general or judicial election. A person appointed to fill a vacancy less than 60 days prior to the next primary election to nominate Judges shall serve until the vacancy is filled at the second general or judicial election following such appointment.,Supreme Court Appointment,No,No,No,No,No,No,Yes,Partisan,No,,6,Partisan Elections,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Election,Yes,No,No,None,No,No,No,Yes,No,No,No,,
Indiana,No,No,Yes,No,,No,No,No,No,,the first general election following an appointment,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Partisan,No,,6,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,6,Partisan Elections,Yes,No,No,75,No,No,No,Yes,No,No,No,,
Iowa,Yes,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,1+ (stand for retention at first general election after having held the seat at least 1 year),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Elections,Yes,No,No,72,No,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 1 year)
Kansas,Some,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Some,Binding,Yes,No,No,No,Yes,Partisan,No,"Gubernatorial appointment from nominatingcommission in 17 districts, partisan elections in 14 districts.",1 (gub. Appt.); 4 (partisan election),Varies,No,No,No,No,No,No,Yes,"Retention, Partisan",No,"In 17 districts, judges are selected by gubernatorial appointment from a nominating commission. Judges in those districts run for additional terms in unopposed retention elections. In the other 14 districts, judges are selected in partisan elections. ",4,Varies,Yes,No,No,75 (or at end of that term),Yes,No,No,Yes,No,No,Yes,,(stand for retention at first general election after having held the seat at least 1 year)
Kentucky,Yes,Binding,Yes,No,,No,No,No,No,,At next election?,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,Yes,No,No,None,No,No,No,No,No,No,No,,
Louisiana,No,No,No,No,,No,Yes,Partisan,Yes,,Not applicable,Hybrid,No,No,No,No,No,No,Yes,Partisan,No,,6,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,6,Partisan Elections,Yes,No,No,70 (or at end of that term),No,No,No,Yes,No,No,No,,
Maine,Yes,Nonbinding,Yes,Yes,Joint Judicial Standing Committee/Senate,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Nonbinding,Yes,Yes,Joint Judicial Standing Committee/Senate,No,No,No,No,,7,Gubernatorial Appointment,Yes,Nonbinding,Yes,Yes,Joint Judicial Standing Committee,No,No,No,No,,7,Gubernatorial Appointment,Yes,No,No,None,No,Yes,No,No,No,No,No,,
Maryland,Yes,Nonbinding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Nonbinding,Yes,No,No,No,No,No,No,,1+ (stand for retention at first general election after having held the seat at least 1 year),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,15,Nonpartisan Elections,Yes,No,No,70,No,No,Yes,No,No,No,No,,(stand for retention at first general election after having held the seat at least 1 year)
Massachusetts,Yes,Nonbinding,Yes,Yes,Governor's Council,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Nonbinding,Yes,Yes,Governor's Council,No,No,No,No,,until age 70,Gubernatorial Appointment,,,,,,,,,,,,,No,Yes,No,70,No,Yes,No,No,No,No,No,,
Michigan,No,No,Yes,No,,No,No,No,No,,"Selected until next general election held after vacancy occurs, where successor elected for the rest of the unexpired term.",Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,No forced retirement age but cannot be elected or appointed after age 70.,No,No,Yes,No,No,No,No,,
Minnesota,Yes,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,70 (last day of the month when turn),No,No,Yes,No,No,No,No,,(stand for election at first general election after having held the seat at least 1 year)
Mississippi,No,No,Yes,No,,No,No,No,No,,9 mo.+ ,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,4 (see MISC),Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,Election at next regular special election occuring 9+ months after vacancy.
Missouri,Some,Binding,Yes,No,,No,No,No,No,"The cities of Springfield, St. Louis, Kansas City, and Jackson City have opted to employ a Missouri Plan combination of  nomination by commission, gubernatorial appointment, and retention elections.","If appointed under V.A.M.S. Const. Art. 5, § 25(a)-(g), then at next general election after 1 year in office",Gubernatorial Appointment,Some,Binding,Yes,No,No,No,Yes,Partisan,No,"The cities of Springfield, St. Louis, Kansas City, and Jackson City have opted to employ a Missouri Plan combination of  nomination by commission, gubernatorial appointment, and retention elections.",6,Varies,No,No,No,No,No,No,Yes,"Retention, Partisan",No,"The cities of Springfield, St. Louis, Kansas City, and Jackson City have opted to employ a Missouri Plan combination of  nomination by commission, gubernatorial appointment, and retention elections.",6,Varies,Yes,No,No,70,Yes,No,No,Yes,No,No,Yes,,
Montana,Yes,Binding,Yes,Yes,,No,No,No,No,,At next general election,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,"Retention, Nonpartisan",No,"""The two candidates receiving the most votes in the primary election run in the general election. If an incumbent judge is unopposed, voters are asked whether the judge should be retained in office."" - NCSC",6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
Nebraska,Yes,Binding,Yes,No,,No,No,No,No,,3+,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,3+ (stand for retention at first general election after having held the seat at least 3 years),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Elections,Yes,No,No,None,No,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 3 years)
Nevada,Yes,Binding,Yes,No,,No,No,No,No,,At next election,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
New Hampshire,Yes,Binding,Yes,Yes,Executive Council,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Binding,Yes,Yes,Executive Council,No,No,No,No,,until age 70,Gubernatorial Appointment,,,,,,,,,,,,,No,Yes,No,70,No,Yes,No,No,No,No,No,,Hold office during good behavior
New Jersey,Yes,Nonbinding,Yes,Yes,Senate,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Nonbinding,Yes,Yes,Senate,No,No,No,No,"The Superior Court, Appellate Division judges are assigned from the Superior Court by the Supreme Court. Superior Court judges are nominated by the governor and confirmed by the Senate. Nominating commission used for candidates for the Superior Court and not used for elevating judges to the Appellate Division.",7 years,Gubernatorial Appointment,No,No,Yes,Yes,Senate,No,No,No,No,,until age 70,Gubernatorial Appointment,Yes,No,No,70,No,Yes,No,No,No,No,No,,
New Mexico,Yes,Binding,Yes,No,,No,No,No,No,,At next general election,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,6,Gubernatorial Appointment,No,No,No,No,No,No,Yes,"Partisan, Retention",No,,6,Varies,Yes,No,No,None,No,No,No,No,No,No,Yes,,
New York,Yes,Binding,Yes,Yes,,No,No,No,No,,At next general election held more than 3 months after vacancy occurs.,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Partisan,No," Candidates are nominated at party convention. Of the justices elected to the supreme court (trial court), Gov designates which judges will be part of the appellate division",14,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,14,Partisan Elections,Yes,No,No,70,No,No,No,Yes,No,No,No,,
North Carolina,No,No,Yes,No,,No,No,No,No,,At next election held more than 60 days after the vacancy occurred,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Partisan,No,,8,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,8,Partisan Elections,Yes,No,No,72,No,No,No,Yes,No,No,No,,
North Dakota,Yes,Binding,Yes,No,,No,Yes,Nonpartisan,No,,"At next general election after serving 2 years. BUT- if serves more than 2 years, subsequently elected judge then has term reduced to the number of years remaining in the subsequent term.",Nonpartisan Election,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
Ohio,No,No,Yes,No,,No,No,No,No,,"At next general election, where successor is elected for unexpired term. EXCEPT when unexpired term ends within a year of the next general election, the appointment is for the entire unexpired term.",Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,"Partisan Primary, Non-Partisan General Election",6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,70,No,No,Yes,No,No,No,No,,
Oklahoma,Yes,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,(stand for retention at first general election after having held the seat at least 1 year)
Oregon,No,No,Yes,No,,No,No,No,No,,At next election,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,75,No,No,Yes,No,No,No,No,,
Pennsylvania,No,No,Yes,Yes,,No,No,No,No,,2+,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Partisan,No,,10,Partisan Elections,No,No,No,No,No,No,Yes,Retention,No,,10,Retention Elections,Yes,No,No,70,No,No,No,Yes,No,No,No,,(stand for election at first general election after having held the seat at least 2 years)
Rhode Island,Yes,Binding,Yes,Yes,House & Senate,No,No,No,No,,Life,Gubernatorial Appointment,Yes,Binding,Yes,Yes,House & Senate,No,No,No,No,,Life,Gubernatorial Appointment,,,,,,,,,,,,,No,No,Yes,None,No,Yes,No,No,No,No,No,,
South Carolina,Yes,Binding,Yes,No,,Yes,No,No,No,,Only through the unexpired term of predecessor,Hybrid,Yes,Binding,No,No,No,Yes,No,No,No,,6,Legislative Appointment,Yes,Binding,No,No,No,Yes,No,No,No,"At the end of their terms, judges must reapply to the nominating commission with other applicants to be considered for the position.",6,Legislative Appointment,Yes,No,No,72,No,No,No,No,Yes,No,No,,
South Dakota,Yes,Binding,Yes,No,,No,No,No,No,,For remainder of unexpired term,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,8,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,8,Nonpartisan Elections,Yes,No,No,70,No,No,Yes,No,No,No,No,,
Tennessee,Yes,Binding,Yes,No,,No,No,No,No,,"*I'm just not seeing anything like this in the Const or Statutes, not even under executive power.",Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Partisan,No,"BUT Per statute, each county legislative body has the discretion to require elections to be conducted in a nonpartisan manner.",8,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,8,Partisan Elections,Yes,No,No,None,No,No,No,Yes,No,No,No,,
Texas,No,No,Yes,Yes,,No,No,No,No,,Until next election,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Partisan,No,,4,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,4,Partisan Elections,Yes,No,No,"No forced retirement age/number of terms BUT every position will become vacant on the expiration of term in which incumbent turned 75 except that a judge elected to serve or fill the remainder of a 6 year term reaches 75 during the first 4 years, that office will become vacant on Dec 31 of 4th year.",No,No,No,Yes,No,No,No,,
Utah,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,3+,Gubernatorial Appointment,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,3+ (stand for retention at first general election after having held the seat at least 3 years),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Elections,Yes,No,No,75,Yes,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 3 years)
Vermont,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,When Senate convenes and acts,Gubernatorial Appointment,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,6,Gubernatorial Appointment,No,No,No,No,No,Yes,No,No,No,Reappointment by vote of General Assembly,6,Legislative Appointment,Yes,No,No,90,No,Yes,No,No,No,No,No,,
Virginia,No,No,Yes,No,,Yes,No,No,No,,"If Gub appt: until 30 days after the commencement of the next Leg session, when General Assembly will choose a new judge",Hybrid,No,No,No,No,No,Yes,No,No,No,,8,Legislative Appointment,Yes,No,No,No,No,Yes,No,No,No,The courts of justice committees of the house of delegates and the senate interview candidates who seek reelection. Then the full house and senate vote.,8,Legislative Appointment,Yes,No,No,70,No,No,No,No,Yes,No,No,,
Washington,No,No,Yes,No,,No,No,No,No,,Until next general election,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,Yes,No,No,75,No,No,Yes,No,No,No,No,,
West Virginia,Yes,Binding,Yes,No,,No,No,No,No,,Until next general election,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Partisan,No,,8,Partisan Elections,No,No,No,No,No,No,Yes,Partisan,No,,8,Partisan Elections,Yes,No,No,None,No,No,No,Yes,No,No,No,,
Wisconsin,Yes,Nonbinding,Yes,No,,No,No,No,No,,"Until new election, but not within 30 days of a partisan election",Gubernatorial Appointment,Yes,Nonbinding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
Wyoming,Yes,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,1+ (stand for retention at first general election after having held the seat at least 1 year),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Elections,Yes,No,No,70,Yes,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 1 year)
Tooltips,An independent judicial nominating commission evaluates candidates and forwards a list of the most-qualified to the appointing authority,,A judicial candidate is selected by the governor for appointment,The governor's judicial nominee must be confirmed by one or both houses of the legislature,Confirmation authority,Judges are selected by a vote of the state legislature,Judges are selected in popular elections,Judges stand in partisan elections to fill the vacated court seat.,Judges are selected by a vote of the state supreme court,Selection process when seat opens before the end of a judge's term,The amount of time a judge selected to an interim term serves before standing for reselection.,,An independent judicial nominating commission evaluates candidates and forwards a list of the most-qualified to the appointing authority,,A judicial candidate is selected by the governor for appointment,The governor's judicial nominee must be confirmed by one or both houses of the legislature,Confirmation authority,Judges are selected by a vote of the state legislature,Judges are selected in popular elections,Judges stand in partisan elections for a first full term on the court,Judges are selected by a vote of the state supreme court,Selection process when seat opens at the end of a judge's term,,,An independent judicial nominating commission evaluates candidates and forwards a list of the most-qualified to the appointing authority,,A judicial candidate is selected by the governor for appointment,The governor's judicial nominee must be confirmed by one or both houses of the legislature,Confirmation authority,Judges are selected by a vote of the state legislature,Judges are selected in popular elections,Judges stand for additional terms in partisan elections,Judges are selected by a vote of the state supreme court,Reselection process for sitting judges,,,,,,,"If columns O=""Binding"", P=""Yes"", and AG=""Retention"", return Missouri Plan.","If column P= ""Yes"" and AK=""Gubernatorial Appointment"" return Gubernatorial Appointment.","If column U=""Nonpartisan"" return Nonpartisan Elections.","If column U=""Partisan"" return Partisan Elections.","If column S=""Yes"" return Legislative Appointment.","If column AH=""Yes"" return Supreme Court Appointment.","If column AK=""Hybrid"" return Hybrid.","Stock ""unselected"" state content",
